Date,"SVI Index of ""Ke Jie"""
2020-01-06,19
2020-01-13,36
2020-01-20,0
2020-01-27,37
2020-02-03,0
2020-02-10,37
2020-02-17,18
2020-02-24,35
2020-03-02,53
2020-03-09,52
2020-03-16,52
2020-03-23,34
2020-03-30,0
2020-04-06,51
2020-04-13,32
2020-04-20,66
2020-04-27,0
2020-05-04,82
2020-05-11,100
2020-05-18,33
2020-05-25,35
2020-06-01,49
2020-06-08,0
2020-06-15,0
2020-06-22,18
2020-06-29,37
2020-07-06,55
2020-07-13,0
2020-07-20,19
2020-07-27,38
2020-08-03,0
2020-08-10,18
2020-08-17,18
2020-08-24,17
2020-08-31,34
2020-09-07,0
2020-09-14,0
2020-09-21,0
2020-09-28,36
2020-10-05,19
2020-10-12,0
2020-10-19,0
2020-10-26,41
2020-11-02,35
2020-11-09,39
2020-11-16,21
2020-11-23,41
2020-11-30,39
2020-12-07,20
2020-12-14,60
2020-12-21,22
2020-12-28,41
2021-01-04,58
2021-01-11,39
2021-01-18,19
2021-01-25,0
2021-02-01,20
2021-02-08,40
2021-02-15,81
2021-02-22,0
2021-03-01,20
2021-03-08,0
2021-03-15,0
2021-03-22,59
2021-03-29,0
2021-04-05,0
2021-04-12,0
2021-04-19,20
2021-04-26,40
2021-05-03,20
2021-05-10,0
2021-05-17,0
2021-05-24,0
2021-05-31,21
2021-06-07,21
2021-06-14,0
2021-06-21,62
2021-06-28,0
2021-07-05,0
2021-07-12,0
2021-07-19,0
2021-07-26,21
2021-08-02,42
2021-08-09,42
2021-08-16,0
2021-08-23,0
2021-08-30,21
2021-09-06,0
2021-09-13,64
2021-09-20,21
2021-09-27,21
2021-10-04,42
2021-10-11,44
2021-10-18,22
2021-10-25,22
2021-11-01,0
2021-11-08,22
2021-11-15,0
2021-11-22,0
2021-11-29,0
2021-12-06,21
2021-12-13,22
2021-12-20,0
2021-12-27,22
