Date,"SVI Index of ""Ke Jie"""
2020-01-05,19
2020-01-12,36
2020-01-19,0
2020-01-26,37
2020-02-02,0
2020-02-09,37
2020-02-16,18
2020-02-23,35
2020-03-01,53
2020-03-08,52
2020-03-15,52
2020-03-22,34
2020-03-29,0
2020-04-05,51
2020-04-12,32
2020-04-19,66
2020-04-26,0
2020-05-03,82
2020-05-10,100
2020-05-17,33
2020-05-24,35
2020-05-31,49
2020-06-07,0
2020-06-14,0
2020-06-21,18
2020-06-28,37
2020-07-05,55
2020-07-12,0
2020-07-19,19
2020-07-26,38
2020-08-02,0
2020-08-09,18
2020-08-16,18
2020-08-23,17
2020-08-30,34
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,36
2020-10-04,19
2020-10-11,0
2020-10-18,0
2020-10-25,41
2020-11-01,35
2020-11-08,39
2020-11-15,21
2020-11-22,41
2020-11-29,39
2020-12-06,20
2020-12-13,60
2020-12-20,22
2020-12-27,41
2021-01-03,58
2021-01-10,39
2021-01-17,19
2021-01-24,0
2021-01-31,20
2021-02-07,40
2021-02-14,81
2021-02-21,0
2021-02-28,20
2021-03-07,0
2021-03-14,0
2021-03-21,59
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,20
2021-04-25,40
2021-05-02,20
2021-05-09,0
2021-05-16,0
2021-05-23,0
2021-05-30,21
2021-06-06,21
2021-06-13,0
2021-06-20,62
2021-06-27,0
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,21
2021-08-01,42
2021-08-08,42
2021-08-15,0
2021-08-22,0
2021-08-29,21
2021-09-05,0
2021-09-12,64
2021-09-19,21
2021-09-26,21
2021-10-03,42
2021-10-10,44
2021-10-17,22
2021-10-24,22
2021-10-31,0
2021-11-07,22
2021-11-14,0
2021-11-21,0
2021-11-28,0
2021-12-05,21
2021-12-12,22
2021-12-19,0
2021-12-26,22
